region,year,marriage_rate,income,unemployment,population
Краснодарский край,2020,6.0,36546.858743893776,5.7,5815.6
Краснодарский край,2021,7.5,42228.0,5.0,5832.0
Краснодарский край,2022,8.1,48684.0,3.5,5819.3
Краснодарский край,2023,7.9,54627.0,2.0,5833.0
Москва,2020,5.3,76319.79930771752,2.6,12979.4
Москва,2021,7.0,86453.44206974098,2.6,13015.1
Москва,2022,7.9,102143.0,2.2,13104.2
Москва,2023,6.9,117103.0,1.8,13149.8
Санкт-Петербург,2020,7.6,47664.49409776196,2.9,5588.5
Санкт-Петербург,2021,9.3,55679.0,2.0,5607.9
Санкт-Петербург,2022,10.4,65395.0,1.8,5600.0
Санкт-Петербург,2023,9.2,72037.0,1.6,5597.8
Республика Татарстан,2020,5.0,34814.58896617141,3.6,3997.7
Республика Татарстан,2021,6.3,38600.77879169879,2.6,4000.1
Республика Татарстан,2022,6.9,45932.0,2.3,4001.6
Республика Татарстан,2023,6.3,52524.0,2.1,4003.0
Ростовская область,2020,5.0,31270.296924824725,5.0,4216.6
Ростовская область,2021,6.2,34743.0,4.0,4192.3
Ростовская область,2022,7.0,41377.0,3.5,4164.5
Ростовская область,2023,6.8,46840.0,3.1,4152.5
Свердловская область,2020,5.6,37451.60895580265,5.8,4289.4
Свердловская область,2021,6.9,40281.14358462687,4.1,4263.7
Свердловская область,2022,8.1,47109.0,3.5,4239.1
Свердловская область,2023,7.2,53413.0,2.4,4222.7
Новосибирская область,2020,5.7,31439.80087209975,6.7,2801.4
Новосибирская область,2021,6.9,35070.30542925139,6.1,2797.5
Новосибирская область,2022,8.1,44359.0,4.7,2794.3
Новосибирская область,2023,7.0,49936.0,3.4,2789.5
Республика Башкортостан,2020,4.8,29827.40474616696,5.9,4096.1
Республика Башкортостан,2021,5.7,31934.93267270124,4.3,4091.6
Республика Башкортостан,2022,6.2,36463.0,3.4,4077.6
Республика Башкортостан,2023,5.8,40022.0,2.3,4064.3
