region,year,marriage_rate,income,unemployment,population
Краснодарский край,2020,,,,
Краснодарский край,2021,,,,
Краснодарский край,2022,,,,
Краснодарский край,2023,,,,
Краснодарский край,2024,,,,
Москва,2020,,,,
Москва,2021,,,,
Москва,2022,,,,
Москва,2023,,,,
Москва,2024,,,,
Санкт-Петербург,2020,,,,
Санкт-Петербург,2021,,,,
Санкт-Петербург,2022,,,,
Санкт-Петербург,2023,,,,
Санкт-Петербург,2024,,,,
Республика Татарстан,2020,,,,
Республика Татарстан,2021,,,,
Республика Татарстан,2022,,,,
Республика Татарстан,2023,,,,
Республика Татарстан,2024,,,,
Ростовская область,2020,,,,
Ростовская область,2021,,,,
Ростовская область,2022,,,,
Ростовская область,2023,,,,
Ростовская область,2024,,,,
Свердловская область,2020,,,,
Свердловская область,2021,,,,
Свердловская область,2022,,,,
Свердловская область,2023,,,,
Свердловская область,2024,,,,
Новосибирская область,2020,,,,
Новосибирская область,2021,,,,
Новосибирская область,2022,,,,
Новосибирская область,2023,,,,
Новосибирская область,2024,,,,
Республика Башкортостан,2020,,,,
Республика Башкортостан,2021,,,,
Республика Башкортостан,2022,,,,
Республика Башкортостан,2023,,,,
Республика Башкортостан,2024,,,,
