region,year,marriage_rate,income,unemployment,population
Краснодарский край,2021,7.8,42000,4.1,5684000
Краснодарский край,2022,8.1,45500,3.8,5740000
Москва,2021,6.4,98000,2.2,12655000
Москва,2022,6.7,105000,2.0,13010000
Санкт-Петербург,2021,6.9,76000,2.5,5384000
Санкт-Петербург,2022,7.0,81500,2.3,5600000
Республика Татарстан,2021,7.2,48000,3.4,3898000
Республика Татарстан,2022,7.5,51500,3.1,3920000
Ростовская область,2021,6.8,39000,4.5,4181000
Ростовская область,2022,7.1,42500,4.2,4160000
Свердловская область,2021,6.6,47000,4.0,4310000
Свердловская область,2022,6.9,50500,3.6,4290000
Новосибирская область,2021,6.5,44000,3.9,2798000
Новосибирская область,2022,6.8,47500,3.5,2802000
Республика Башкортостан,2022,7.3,43000,3.7,4064000
